wo_serial,wo_deal_name,wo_customer_code,wo_normalized_client,wo_sector,wo_owner,wo_po_date,matched_deal_row_id,matched_deal_name,matched_client_code,matched_deal_sector,matched_deal_owner,matched_deal_status,matched_deal_date,confidence_tier,match_score,match_notes
SDPLDEAL-069,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-070,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-071,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-072,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-073,Tanjiro,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-28,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-074,Frieza,WOCOMPANY_022,COMPANY022,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 109d
SDPLDEAL-076,Yuji Itadori,WOCOMPANY_006,COMPANY006,Renewables,OWNER_003,2025-04-01,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 24d
SDPLDEAL-077,Winnie the Pooh,WOCOMPANY_042,COMPANY042,Mining,OWNER_003,2025-04-18,269.0,Winnie the Pooh,COMPANY133,Renewables,OWNER_003,Won,2024-11-17,MATCHED_FUZZY,50.0,Fuzzy unique won match (50 pts): Exact Deal Name; Conflicting Sector; Matching Owner; Status: Won; Date within 152d
SDPLDEAL-078,Alias_162,WOCOMPANY_052,COMPANY052,Mining,OWNER_003,2025-06-06,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-079,Trunks,WOCOMPANY_015,COMPANY015,Railways,OWNER_003,2025-07-01,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status; Date within 166d
SDPLDEAL-080,Tuxedo Mask,WOCOMPANY_052,COMPANY052,Mining,OWNER_003,2025-04-01,,,,,,,,UNMATCHED,45.0,"Ambiguous multiple candidates (best score 45, runner-up -999, margin 1044)"
SDPLDEAL-081,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-06-27,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 98, margin 7)"
SDPLDEAL-082,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-06-19,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 98, margin 7)"
SDPLDEAL-083,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-084,Tuxedo Mask,WOCOMPANY_041,COMPANY041,Renewables,OWNER_003,2025-06-21,,,,,,,,UNMATCHED,45.0,"Ambiguous multiple candidates (best score 45, runner-up -999, margin 1044)"
SDPLDEAL-085,Luffy,WOCOMPANY_032,COMPANY032,Renewables,OWNER_003,2025-06-21,34.0,Luffy,COMPANY093,Tender,OWNER_003,Open,2025-11-18,MATCHED_FUZZY,75.0,"Fuzzy composite match (75 pts, margin 1074): Exact Deal Name; Related Sector (tender); Matching Owner; Status: Open; Date within 150d"
SDPLDEAL-086,Alias_162,WOCOMPANY_052,COMPANY052,Mining,OWNER_001,2024-07-22,,,,,,,,UNMATCHED,80.0,"Ambiguous multiple candidates (best score 80, runner-up 80, margin 0)"
SDPLDEAL-087,Alias_162,WOCOMPANY_052,COMPANY052,Mining,OWNER_001,2025-08-08,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 105, margin 0)"
SDPLDEAL-088,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-26,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-089,Obito,WOCOMPANY_023,COMPANY023,Mining,OWNER_003,2025-07-09,,,,,,,,UNMATCHED,15.0,Below confidence threshold (best score 15): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status; Date within 19d
SDPLDEAL-090,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-15,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-091,Rafiki,WOCOMPANY_048,COMPANY048,Mining,OWNER_003,2025-07-08,,,,,,,,UNMATCHED,118.0,"Ambiguous multiple candidates (best score 118, runner-up 118, margin 0)"
SDPLDEAL-092,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-093,Obito,WOCOMPANY_023,COMPANY023,Mining,OWNER_003,2025-07-15,,,,,,,,UNMATCHED,15.0,Below confidence threshold (best score 15): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status; Date within 13d
SDPLDEAL-094,GG go,WOCOMPANY_035,COMPANY035,Renewables,OWNER_003,2025-07-10,,,,,,,,UNMATCHED,0.0,Deal name 'GG go' does not exist in Deals board
SDPLDEAL-095,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-07-17,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 64d
SDPLDEAL-096,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-07-16,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-097,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-098,Erwin,WOCOMPANY_021,COMPANY021,Mining,OWNER_001,2025-05-22,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 35, margin 8)"
SDPLDEAL-099,Goku,WOCOMPANY_003,COMPANY003,Railways,OWNER_003,2025-07-23,32.0,Goku,COMPANY067,Railways,OWNER_003,Open,2025-11-18,MATCHED_HIGH,95.0,"High confidence composite match (95 pts, margin 55): Exact Deal Name; Matching Sector; Matching Owner; Status: Open; Date within 118d"
SDPLDEAL-100,Erwin,WOCOMPANY_021,COMPANY021,Mining,OWNER_001,2025-05-28,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 35, margin 8)"
SDPLDEAL-102,Nami,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-08-02,36.0,Nami,COMPANY110,Tender,OWNER_004,Open,2025-11-19,MATCHED_FUZZY,60.0,"Fuzzy composite match (60 pts, margin 1059): Exact Deal Name; Related Sector (tender); Status: Open; Date within 109d"
SDPLDEAL-103,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2025-08-01,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 110, margin 0)"
SDPLDEAL-105,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-08-06,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 84d
SDPLDEAL-106,Yuji Itadori,WOCOMPANY_006,COMPANY006,Renewables,OWNER_003,2025-08-08,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 105d
SDPLDEAL-108,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-08-18,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-109,Rafiki,WOCOMPANY_048,COMPANY048,Renewables,OWNER_003,2025-08-11,301.0,Rafiki,COMPANY037,Renewables,OWNER_001,Won,2025-06-11,MATCHED_HIGH,90.0,"High confidence composite match (90 pts, margin 35): Exact Deal Name; Matching Sector; Status: Won; Date within 61d"
SDPLDEAL-111,Alias_162,WOCOMPANY_052,COMPANY052,Mining,,2024-11-22,,,,,,,,UNMATCHED,80.0,"Ambiguous multiple candidates (best score 80, runner-up 80, margin 0)"
SDPLDEAL-112,Ben Tennyson,WOCOMPANY_034,COMPANY034,Renewables,,2024-05-16,,,,,,,,UNMATCHED,60.0,"Ambiguous multiple candidates (best score 60, runner-up 60, margin 0)"
SDPLDEAL-113,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2024-12-20,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 115d
SDPLDEAL-115,Yuji Itadori,WOCOMPANY_006,COMPANY006,Renewables,,2025-03-24,,,,,,,,UNMATCHED,-12.0,Below confidence threshold (best score -12): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 32d
SDPLDEAL-116,Ace,WOCOMPANY_013,COMPANY013,Others,,2025-03-05,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 107d
SDPLDEAL-117,Shanks,WOCOMPANY_012,COMPANY012,Renewables,,2025-03-31,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 134d
SDPLDEAL-118,Bulbasaur,WOCOMPANY_050,COMPANY050,Renewables,,2025-03-25,311.0,Bulbasaur,COMPANY007,Renewables,OWNER_003,Won,2025-07-28,MATCHED_HIGH,85.0,"High confidence composite match (85 pts, margin 55): Exact Deal Name; Matching Sector; Status: Won; Date within 125d"
SDPLDEAL-119,Sesshomaru,WOCOMPANY_017,COMPANY017,Renewables,,2024-12-03,,,,,,,,UNMATCHED,-25.0,Below confidence threshold (best score -25): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 161d
SDPLDEAL-120,Mr. Krabs,WOCOMPANY_031,COMPANY031,Mining,,2025-01-21,,,,,,,,UNMATCHED,80.0,"Ambiguous multiple candidates (best score 80, runner-up 80, margin 0)"
SDPLDEAL-121,Pumbaa,WOCOMPANY_047,COMPANY047,Renewables,OWNER_004,2025-09-02,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Conflicting Sector; Status: Won; Date distant (385d)
SDPLDEAL-122,Stitch,WOCOMPANY_044,COMPANY044,Renewables,,2025-04-01,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Conflicting Sector; Status: Won; Date within 74d
SDPLDEAL-123,Sasuke,WOCOMPANY_002,COMPANY002,Mining,,2024-12-25,2.0,Sasuke,COMPANY091,Mining,OWNER_001,Open,2025-09-15,MATCHED_FUZZY,65.0,"Fuzzy composite match (65 pts, margin 55): Exact Deal Name; Matching Sector; Status: Open"
SDPLDEAL-124,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,,2025-07-24,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-125,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-09-08,,,,,,,,UNMATCHED,100.0,"Ambiguous multiple candidates (best score 100, runner-up 90, margin 10)"
SDPLDEAL-126,Gohan,WOCOMPANY_026,COMPANY026,Construction,OWNER_001,2025-09-10,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Related Sector (others); Dead Deal Status; Date within 5d
SDPLDEAL-127,Kaguya,WOCOMPANY_014,COMPANY014,Railways,OWNER_003,2025-09-12,,,,,,,,UNMATCHED,-30.0,Below confidence threshold (best score -30): Exact Deal Name; Conflicting Sector; Dead Deal Status
SDPLDEAL-128,Bugs Bunny,WOCOMPANY_028,COMPANY028,Railways,OWNER_003,2025-09-12,,,,,,,,UNMATCHED,55.0,"Ambiguous multiple candidates (best score 55, runner-up 55, margin 0)"
SDPLDEAL-129,Armin,WOCOMPANY_020,COMPANY020,Mining,OWNER_001,2025-09-10,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 106d
SDPLDEAL-130,Armin,WOCOMPANY_020,COMPANY020,Mining,OWNER_001,2025-09-11,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 107d
SDPLDEAL-131,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-09-17,,,,,,,,UNMATCHED,83.0,"Ambiguous multiple candidates (best score 83, runner-up 83, margin 0)"
